	drug	disease	value
44683	155	1377	1
44684	155	1378	1
44685	155	1397	1
44686	155	1398	1
44687	155	1406	1
44688	155	1411	1
44689	155	1417	1
44690	155	1418	1
44691	155	1420	1
44692	155	1425	1
44693	155	1443	1
44694	155	1444	1
44695	155	1453	1
44696	155	1454	1
44697	155	1457	1
44698	155	1460	1
44699	155	1471	1
44700	155	1473	1
44701	155	1479	1
44702	155	1482	1
44703	155	1483	1
44704	155	1495	1
44705	155	1510	1
44706	155	1517	1
44707	155	1525	1
44708	155	1526	1
44709	155	1534	1
44710	155	1539	1
44711	155	1544	1
44712	155	1548	1
44713	155	1550	1
44714	155	1556	1
44715	155	1561	1
44716	155	1574	1
44717	155	1579	1
44718	155	1580	1
44719	155	1587	1
44720	155	1598	1
44721	155	1599	1
44722	155	1601	1
44723	155	1609	1
44724	155	1610	1
44725	155	1611	1
44726	155	1613	1
44727	155	1615	1
44728	155	1618	1
44729	155	1623	1
44730	155	1627	1
44731	155	1630	1
44732	155	1636	1
44733	155	1650	1
44734	155	1666	1
44735	155	1685	1
44736	155	1693	1
44737	155	1704	1
44738	155	1705	1
44739	155	1714	1
44740	155	1716	1
44741	155	1718	1
44742	155	1722	1
44743	155	1723	1
44744	155	1732	1
44745	155	1747	1
44746	155	1750	1
44747	155	1751	1
44748	155	1757	1
44749	155	1762	1
44750	155	1766	1
44751	155	1768	1
44752	155	1769	1
44753	155	1771	1
44754	155	1773	1
44755	155	1783	1
44756	155	1792	1
44757	155	1801	1
44758	155	1806	1
44759	155	1822	1
44760	155	1824	1
44761	155	1830	1
44762	155	1836	1
44763	155	1847	1
44764	155	1872	1
44765	155	1878	1
44766	155	1879	1
44767	155	1882	1
44768	155	1885	1
44769	155	1900	1
44770	155	1904	1
44771	155	1905	1
44772	155	1911	1
44773	155	1935	1
44774	155	1939	1
44775	155	1942	1
44776	155	1943	1
44777	155	1974	1
44778	155	1975	1
44779	155	1978	1
44780	155	1992	1
44781	155	2015	1
44782	155	2030	1
44783	155	2037	1
44784	155	2043	1
44785	155	2048	1
44786	155	2051	1
44787	155	2052	1
44788	155	2058	1
44789	155	2068	1
44790	155	2079	1
44791	155	2083	1
44792	155	2090	1
44793	155	2101	1
44794	155	2118	1
44795	155	2125	1
44796	155	2134	1
44797	155	2136	1
44798	155	2139	1
44799	155	2142	1
44800	155	2164	1
44801	155	2180	1
44802	155	2193	1
44803	155	2198	1
44804	155	2199	1
44805	155	2204	1
44806	155	2207	1
44807	155	2222	1
44808	155	2223	1
44809	155	2241	1
44810	155	2271	1
44811	155	2297	1
44812	155	2298	1
44813	155	2310	1
44814	155	2311	1
44815	155	2321	1
44816	155	2323	1
44817	155	2327	1
44818	155	2371	1
44819	155	2387	1
44820	155	2388	1
44821	155	2391	1
44822	155	2402	1
44823	155	2411	1
44824	155	2412	1
44825	155	2434	1
44826	155	2453	1
44827	155	2461	1
44828	155	2462	1
44829	155	2488	1
44830	155	2490	1
44831	155	2498	1
44832	155	2534	1
44833	155	2535	1
44834	155	2541	1
44835	155	2548	1
44836	155	2563	1
44837	155	2589	1
44838	155	2615	1
44839	156	310	1
44840	156	311	1
44841	156	313	1
44842	156	318	1
44843	156	321	1
44844	156	323	1
44845	156	327	1
44846	156	330	1
44847	156	335	1
44848	156	337	1
44849	156	341	1
44850	156	343	1
44851	156	347	1
44852	156	348	1
44853	156	350	1
44854	156	351	1
44855	156	353	1
44856	156	354	1
44857	156	358	1
44858	156	371	1
44859	156	379	1
44860	156	398	1
44861	156	404	1
44862	156	406	1
44863	156	411	1
44864	156	424	1
44865	156	435	1
44866	156	438	1
44867	156	446	1
44868	156	473	1
44869	156	476	1
44870	156	520	1
44871	156	522	1
44872	156	536	1
44873	156	541	1
44874	156	542	1
44875	156	548	1
44876	156	552	1
44877	156	558	1
44878	156	560	1
44879	156	561	1
44880	156	571	1
44881	156	588	1
44882	156	596	1
44883	156	599	1
44884	156	605	1
44885	156	606	1
44886	156	618	1
44887	156	635	1
44888	156	636	1
44889	156	641	1
44890	156	664	1
44891	156	671	1
44892	156	688	1
44893	156	691	1
44894	156	695	1
44895	156	698	1
44896	156	699	1
44897	156	709	1
44898	156	721	1
44899	156	727	1
44900	156	728	1
44901	156	742	1
44902	156	750	1
44903	156	760	1
44904	156	770	1
44905	156	774	1
44906	156	778	1
44907	156	789	1
44908	156	794	1
44909	156	802	1
44910	156	804	1
44911	156	816	1
44912	156	820	1
44913	156	823	1
44914	156	832	1
44915	156	841	1
44916	156	854	1
44917	156	910	1
44918	156	927	1
44919	156	937	1
44920	156	947	1
44921	156	948	1
44922	156	969	1
44923	156	970	1
44924	156	981	1
44925	156	987	1
44926	156	1011	1
44927	156	1013	1
44928	156	1027	1
44929	156	1028	1
44930	156	1032	1
44931	156	1036	1
44932	156	1052	1
44933	156	1055	1
44934	156	1065	1
44935	156	1072	1
44936	156	1074	1
44937	156	1079	1
44938	156	1092	1
44939	156	1095	1
44940	156	1112	1
44941	156	1201	1
44942	156	1243	1
44943	156	1245	1
44944	156	1273	1
44945	156	1292	1
44946	156	1293	1
44947	156	1315	1
44948	156	1324	1
44949	156	1325	1
44950	156	1360	1
44951	156	1375	1
44952	156	1377	1
44953	156	1389	1
44954	156	1424	1
44955	156	1430	1
44956	156	1499	1
44957	156	1504	1
44958	156	1539	1
44959	156	1566	1
44960	156	1593	1
44961	156	1650	1
44962	156	1658	1
44963	156	1666	1
44964	156	1692	1
44965	156	1771	1
44966	156	1778	1
44967	156	1800	1
44968	156	1844	1
44969	156	1932	1
44970	156	1943	1
44971	156	1967	1
44972	156	2020	1
44973	156	2322	1
44974	156	2429	1
44975	156	2497	1
44976	156	2559	1
44977	156	2560	1
44978	156	2562	1
44979	157	310	1
44980	157	311	1
44981	157	313	1
44982	157	314	1
44983	157	315	1
44984	157	317	1
44985	157	318	1
44986	157	319	1
44987	157	320	1
44988	157	321	1
44989	157	322	1
44990	157	323	1
44991	157	324	1
44992	157	325	1
44993	157	326	1
44994	157	327	1
44995	157	328	1
44996	157	329	1
44997	157	330	1
44998	157	331	1
44999	157	332	1
45000	157	333	1
45001	157	334	1
45002	157	336	1
45003	157	337	1
45004	157	338	1
45005	157	339	1
45006	157	340	1
45007	157	341	1
45008	157	342	1
45009	157	343	1
45010	157	344	1
45011	157	345	1
45012	157	346	1
45013	157	347	1
45014	157	348	1
45015	157	349	1
45016	157	350	1
45017	157	351	1
45018	157	352	1
45019	157	353	1
45020	157	354	1
45021	157	355	1
45022	157	356	1
45023	157	357	1
45024	157	358	1
45025	157	359	1
45026	157	360	1
45027	157	361	1
45028	157	362	1
45029	157	364	1
45030	157	365	1
45031	157	366	1
45032	157	367	1
45033	157	368	1
45034	157	369	1
45035	157	370	1
45036	157	371	1
45037	157	372	1
45038	157	373	1
45039	157	374	1
45040	157	375	1
45041	157	377	1
45042	157	378	1
45043	157	379	1
45044	157	380	1
45045	157	381	1
45046	157	382	1
45047	157	383	1
45048	157	384	1
45049	157	385	1
45050	157	387	1
45051	157	388	1
45052	157	389	1
45053	157	390	1
45054	157	391	1
45055	157	392	1
45056	157	393	1
45057	157	394	1
45058	157	395	1
45059	157	396	1
45060	157	397	1
45061	157	398	1
45062	157	399	1
45063	157	400	1
45064	157	401	1
45065	157	402	1
45066	157	403	1
45067	157	404	1
45068	157	405	1
45069	157	406	1
45070	157	407	1
45071	157	408	1
45072	157	409	1
45073	157	410	1
45074	157	411	1
45075	157	412	1
45076	157	413	1
45077	157	414	1
45078	157	416	1
45079	157	417	1
45080	157	418	1
45081	157	419	1
45082	157	420	1
45083	157	421	1
45084	157	422	1
45085	157	423	1
45086	157	424	1
45087	157	425	1
45088	157	426	1
45089	157	427	1
45090	157	428	1
45091	157	430	1
45092	157	431	1
45093	157	432	1
45094	157	433	1
45095	157	434	1
45096	157	435	1
45097	157	436	1
45098	157	437	1
45099	157	439	1
45100	157	440	1
45101	157	441	1
45102	157	444	1
45103	157	446	1
45104	157	448	1
45105	157	449	1
45106	157	450	1
45107	157	451	1
45108	157	452	1
45109	157	453	1
45110	157	454	1
45111	157	455	1
45112	157	456	1
45113	157	457	1
45114	157	458	1
45115	157	459	1
45116	157	460	1
45117	157	462	1
45118	157	463	1
45119	157	466	1
45120	157	470	1
45121	157	471	1
45122	157	472	1
45123	157	473	1
45124	157	474	1
45125	157	475	1
45126	157	476	1
45127	157	477	1
45128	157	478	1
45129	157	479	1
45130	157	480	1
45131	157	481	1
45132	157	482	1
45133	157	483	1
45134	157	484	1
45135	157	485	1
45136	157	486	1
45137	157	487	1
45138	157	488	1
45139	157	489	1
45140	157	490	1
45141	157	491	1
45142	157	492	1
45143	157	493	1
45144	157	494	1
45145	157	495	1
45146	157	496	1
45147	157	497	1
45148	157	498	1
45149	157	499	1
45150	157	500	1
45151	157	501	1
45152	157	503	1
45153	157	504	1
45154	157	505	1
45155	157	506	1
45156	157	507	1
45157	157	508	1
45158	157	509	1
45159	157	510	1
45160	157	511	1
45161	157	512	1
45162	157	513	1
45163	157	514	1
45164	157	515	1
45165	157	517	1
45166	157	518	1
45167	157	519	1
45168	157	520	1
45169	157	521	1
45170	157	522	1
45171	157	523	1
45172	157	525	1
45173	157	526	1
45174	157	527	1
45175	157	528	1
45176	157	529	1
45177	157	530	1
45178	157	532	1
45179	157	533	1
45180	157	535	1
45181	157	536	1
45182	157	537	1
45183	157	538	1
45184	157	539	1
45185	157	540	1
45186	157	541	1
45187	157	542	1
45188	157	543	1
45189	157	544	1
45190	157	545	1
45191	157	546	1
45192	157	547	1
45193	157	548	1
45194	157	549	1
45195	157	550	1
45196	157	551	1
45197	157	552	1
45198	157	553	1
45199	157	554	1
45200	157	555	1
45201	157	556	1
45202	157	557	1
45203	157	558	1
45204	157	559	1
45205	157	560	1
45206	157	561	1
45207	157	562	1
45208	157	563	1
45209	157	565	1
45210	157	566	1
45211	157	567	1
45212	157	568	1
45213	157	569	1
45214	157	571	1
45215	157	572	1
45216	157	573	1
45217	157	574	1
45218	157	575	1
45219	157	576	1
45220	157	577	1
45221	157	578	1
45222	157	579	1
45223	157	580	1
45224	157	581	1
45225	157	582	1
45226	157	583	1
45227	157	584	1
45228	157	585	1
45229	157	586	1
45230	157	587	1
45231	157	588	1
45232	157	589	1
45233	157	590	1
45234	157	591	1
45235	157	592	1
45236	157	593	1
45237	157	594	1
45238	157	595	1
45239	157	596	1
45240	157	597	1
45241	157	598	1
45242	157	599	1
45243	157	600	1
45244	157	603	1
45245	157	604	1
45246	157	605	1
45247	157	606	1
45248	157	607	1
45249	157	608	1
45250	157	609	1
45251	157	612	1
45252	157	613	1
45253	157	615	1
45254	157	616	1
45255	157	617	1
45256	157	618	1
45257	157	620	1
45258	157	622	1
45259	157	623	1
45260	157	624	1
45261	157	625	1
45262	157	626	1
45263	157	627	1
45264	157	628	1
45265	157	629	1
45266	157	630	1
45267	157	632	1
45268	157	633	1
45269	157	634	1
45270	157	635	1
45271	157	636	1
45272	157	637	1
45273	157	638	1
45274	157	639	1
45275	157	640	1
45276	157	641	1
45277	157	642	1
45278	157	643	1
45279	157	644	1
45280	157	645	1
45281	157	646	1
45282	157	648	1
45283	157	649	1
45284	157	650	1
45285	157	651	1
45286	157	652	1
45287	157	653	1
45288	157	654	1
45289	157	655	1
45290	157	656	1
45291	157	657	1
45292	157	658	1
45293	157	660	1
45294	157	661	1
45295	157	662	1
45296	157	663	1
45297	157	664	1
45298	157	668	1
45299	157	669	1
45300	157	670	1
45301	157	671	1
45302	157	672	1
45303	157	674	1
45304	157	675	1
45305	157	676	1
45306	157	677	1
45307	157	678	1
45308	157	679	1
45309	157	680	1
45310	157	681	1
45311	157	682	1
45312	157	683	1
45313	157	684	1
45314	157	685	1
45315	157	686	1
45316	157	687	1
45317	157	688	1
45318	157	689	1
45319	157	690	1
45320	157	691	1
45321	157	692	1
45322	157	693	1
45323	157	694	1
45324	157	695	1
45325	157	697	1
45326	157	698	1
45327	157	699	1
45328	157	700	1
45329	157	701	1
45330	157	703	1
45331	157	704	1
45332	157	705	1
45333	157	706	1
45334	157	707	1
45335	157	708	1
45336	157	709	1
45337	157	710	1
45338	157	711	1
45339	157	712	1
45340	157	713	1
45341	157	714	1
45342	157	715	1
45343	157	716	1
45344	157	717	1
45345	157	718	1
45346	157	719	1
45347	157	720	1
45348	157	721	1
45349	157	722	1
45350	157	723	1
45351	157	724	1
45352	157	725	1
45353	157	726	1
45354	157	727	1
45355	157	728	1
45356	157	729	1
45357	157	730	1
45358	157	731	1
45359	157	732	1
45360	157	733	1
45361	157	737	1
45362	157	741	1
45363	157	743	1
45364	157	746	1
45365	157	747	1
45366	157	748	1
45367	157	749	1
45368	157	751	1
45369	157	756	1
45370	157	757	1
45371	157	758	1
45372	157	759	1
45373	157	760	1
45374	157	761	1
45375	157	762	1
45376	157	763	1
45377	157	766	1
45378	157	769	1
45379	157	770	1
45380	157	772	1
45381	157	774	1
45382	157	775	1
45383	157	776	1
45384	157	778	1
45385	157	781	1
45386	157	783	1
45387	157	787	1
45388	157	790	1
45389	157	792	1
45390	157	794	1
45391	157	795	1
45392	157	796	1
45393	157	802	1
45394	157	803	1
45395	157	806	1
45396	157	807	1
45397	157	808	1
45398	157	809	1
45399	157	810	1
45400	157	813	1
45401	157	814	1
45402	157	817	1
45403	157	818	1
45404	157	819	1
45405	157	821	1
45406	157	823	1
45407	157	824	1
45408	157	832	1
45409	157	836	1
45410	157	839	1
45411	157	840	1
45412	157	841	1
45413	157	847	1
45414	157	855	1
45415	157	858	1
45416	157	859	1
45417	157	860	1
45418	157	861	1
45419	157	863	1
45420	157	865	1
45421	157	866	1
45422	157	867	1
45423	157	868	1
45424	157	870	1
45425	157	871	1
45426	157	872	1
45427	157	874	1
45428	157	875	1
45429	157	876	1
45430	157	877	1
45431	157	881	1
45432	157	883	1
45433	157	884	1
45434	157	885	1
45435	157	888	1
45436	157	889	1
45437	157	891	1
45438	157	894	1
45439	157	897	1
45440	157	898	1
45441	157	900	1
45442	157	901	1
45443	157	902	1
45444	157	906	1
45445	157	909	1
45446	157	910	1
45447	157	911	1
45448	157	912	1
45449	157	914	1
45450	157	916	1
45451	157	917	1
45452	157	918	1
45453	157	919	1
45454	157	923	1
45455	157	926	1
45456	157	927	1
45457	157	931	1
45458	157	933	1
45459	157	935	1
45460	157	936	1
45461	157	937	1
45462	157	938	1
45463	157	939	1
45464	157	941	1
45465	157	943	1
45466	157	947	1
45467	157	950	1
45468	157	953	1
45469	157	954	1
45470	157	963	1
45471	157	964	1
45472	157	968	1
45473	157	969	1
45474	157	970	1
45475	157	972	1
45476	157	973	1
45477	157	974	1
45478	157	975	1
45479	157	981	1
45480	157	982	1
45481	157	983	1
45482	157	986	1
45483	157	987	1
45484	157	988	1
45485	157	989	1
45486	157	990	1
45487	157	991	1
45488	157	992	1
45489	157	995	1
45490	157	996	1
45491	157	999	1
45492	157	1000	1
45493	157	1004	1
45494	157	1006	1
45495	157	1009	1
45496	157	1011	1
45497	157	1012	1
45498	157	1013	1
45499	157	1014	1
45500	157	1018	1
45501	157	1019	1
45502	157	1021	1
45503	157	1022	1
45504	157	1024	1
45505	157	1025	1
45506	157	1026	1
45507	157	1027	1
45508	157	1028	1
45509	157	1029	1
45510	157	1032	1
45511	157	1033	1
45512	157	1034	1
45513	157	1036	1
45514	157	1038	1
45515	157	1047	1
45516	157	1048	1
45517	157	1049	1
45518	157	1052	1
45519	157	1054	1
45520	157	1055	1
45521	157	1059	1
45522	157	1066	1
45523	157	1067	1
45524	157	1069	1
45525	157	1070	1
45526	157	1071	1
45527	157	1072	1
45528	157	1074	1
45529	157	1077	1
45530	157	1079	1
45531	157	1081	1
45532	157	1082	1
45533	157	1083	1
45534	157	1084	1
45535	157	1085	1
45536	157	1088	1
45537	157	1089	1
45538	157	1090	1
45539	157	1091	1
45540	157	1092	1
45541	157	1093	1
45542	157	1094	1
45543	157	1095	1
45544	157	1096	1
45545	157	1097	1
45546	157	1098	1
45547	157	1099	1
45548	157	1100	1
45549	157	1101	1
45550	157	1102	1
45551	157	1103	1
45552	157	1104	1
45553	157	1105	1
45554	157	1106	1
45555	157	1108	1
45556	157	1110	1
45557	157	1111	1
45558	157	1112	1
45559	157	1113	1
45560	157	1114	1
45561	157	1115	1
45562	157	1117	1
45563	157	1118	1
45564	157	1119	1
45565	157	1120	1
45566	157	1123	1
45567	157	1124	1
45568	157	1125	1
45569	157	1126	1
45570	157	1127	1
45571	157	1129	1
45572	157	1130	1
45573	157	1131	1
45574	157	1132	1
45575	157	1134	1
45576	157	1135	1
45577	157	1136	1
45578	157	1137	1
45579	157	1138	1
45580	157	1140	1
45581	157	1141	1
45582	157	1142	1
45583	157	1143	1
45584	157	1144	1
45585	157	1146	1
45586	157	1147	1
45587	157	1149	1
45588	157	1150	1
45589	157	1151	1
45590	157	1152	1
45591	157	1153	1
45592	157	1154	1
45593	157	1159	1
45594	157	1160	1
45595	157	1162	1
45596	157	1164	1
45597	157	1165	1
45598	157	1167	1
45599	157	1169	1
45600	157	1170	1
45601	157	1172	1
45602	157	1173	1
45603	157	1174	1
45604	157	1176	1
45605	157	1177	1
45606	157	1178	1
45607	157	1179	1
45608	157	1180	1
45609	157	1181	1
45610	157	1188	1
45611	157	1189	1
45612	157	1190	1
45613	157	1191	1
45614	157	1192	1
45615	157	1193	1
45616	157	1194	1
45617	157	1195	1
45618	157	1197	1
45619	157	1198	1
45620	157	1199	1
45621	157	1201	1
45622	157	1203	1
45623	157	1206	1
45624	157	1207	1
45625	157	1209	1
45626	157	1211	1
45627	157	1214	1
45628	157	1217	1
45629	157	1219	1
45630	157	1221	1
45631	157	1225	1
45632	157	1226	1
45633	157	1227	1
45634	157	1230	1
45635	157	1231	1
45636	157	1232	1
45637	157	1234	1
45638	157	1235	1
45639	157	1236	1
45640	157	1237	1
45641	157	1238	1
45642	157	1239	1
45643	157	1240	1
45644	157	1241	1
45645	157	1243	1
45646	157	1244	1
45647	157	1245	1
45648	157	1247	1
45649	157	1250	1
45650	157	1252	1
45651	157	1254	1
45652	157	1257	1
45653	157	1258	1
45654	157	1259	1
45655	157	1260	1
45656	157	1262	1
45657	157	1266	1
45658	157	1267	1
45659	157	1268	1
45660	157	1269	1
45661	157	1270	1
45662	157	1271	1
45663	157	1273	1
45664	157	1274	1
45665	157	1276	1
45666	157	1277	1
45667	157	1279	1
45668	157	1280	1
45669	157	1282	1
45670	157	1284	1
45671	157	1288	1
45672	157	1289	1
45673	157	1292	1
45674	157	1293	1
45675	157	1295	1
45676	157	1299	1
45677	157	1300	1
45678	157	1302	1
45679	157	1307	1
45680	157	1309	1
45681	157	1310	1
45682	157	1311	1
45683	157	1312	1
45684	157	1314	1
45685	157	1315	1
45686	157	1316	1
45687	157	1317	1
45688	157	1318	1
45689	157	1320	1
45690	157	1323	1
45691	157	1327	1
45692	157	1329	1
45693	157	1330	1
45694	157	1335	1
45695	157	1337	1
45696	157	1338	1
45697	157	1339	1
45698	157	1340	1
45699	157	1341	1
45700	157	1342	1
45701	157	1343	1
45702	157	1345	1
45703	157	1346	1
45704	157	1347	1
45705	157	1348	1
45706	157	1350	1
45707	157	1351	1
45708	157	1354	1
45709	157	1356	1
45710	157	1358	1
45711	157	1359	1
45712	157	1360	1
45713	157	1361	1
45714	157	1362	1
45715	157	1363	1
45716	157	1367	1
45717	157	1368	1
45718	157	1372	1
45719	157	1374	1
45720	157	1375	1
45721	157	1376	1
45722	157	1377	1
45723	157	1378	1
45724	157	1379	1
45725	157	1380	1
45726	157	1383	1
45727	157	1386	1
45728	157	1387	1
45729	157	1392	1
45730	157	1393	1
45731	157	1394	1
45732	157	1395	1
45733	157	1397	1
45734	157	1398	1
45735	157	1401	1
45736	157	1406	1
45737	157	1410	1
45738	157	1411	1
45739	157	1415	1
45740	157	1416	1
45741	157	1417	1
45742	157	1419	1
45743	157	1420	1
45744	157	1421	1
45745	157	1423	1
45746	157	1425	1
45747	157	1427	1
45748	157	1429	1
45749	157	1430	1
45750	157	1431	1
45751	157	1434	1
45752	157	1435	1
45753	157	1441	1
45754	157	1443	1
45755	157	1444	1
45756	157	1445	1
45757	157	1447	1
45758	157	1448	1
45759	157	1453	1
45760	157	1454	1
45761	157	1455	1
45762	157	1456	1
45763	157	1457	1
45764	157	1458	1
45765	157	1460	1
45766	157	1464	1
45767	157	1465	1
45768	157	1469	1
45769	157	1471	1
45770	157	1472	1
45771	157	1473	1
45772	157	1475	1
45773	157	1476	1
45774	157	1479	1
45775	157	1480	1
45776	157	1481	1
45777	157	1482	1
45778	157	1483	1
45779	157	1484	1
45780	157	1486	1
45781	157	1489	1
45782	157	1492	1
45783	157	1495	1
45784	157	1499	1
45785	157	1502	1
45786	157	1504	1
45787	157	1505	1
45788	157	1508	1
45789	157	1509	1
45790	157	1510	1
45791	157	1512	1
45792	157	1517	1
45793	157	1521	1
45794	157	1524	1
45795	157	1525	1
45796	157	1526	1
45797	157	1531	1
45798	157	1533	1
45799	157	1534	1
45800	157	1536	1
45801	157	1537	1
45802	157	1541	1
45803	157	1548	1
45804	157	1549	1
45805	157	1550	1
45806	157	1551	1
45807	157	1556	1
45808	157	1559	1
45809	157	1561	1
45810	157	1562	1
45811	157	1564	1
45812	157	1566	1
45813	157	1570	1
45814	157	1571	1
45815	157	1572	1
45816	157	1573	1
45817	157	1574	1
45818	157	1576	1
45819	157	1577	1
45820	157	1579	1
45821	157	1580	1
45822	157	1582	1
45823	157	1583	1
45824	157	1584	1
45825	157	1585	1
45826	157	1586	1
45827	157	1587	1
45828	157	1588	1
45829	157	1589	1
45830	157	1593	1
45831	157	1594	1
45832	157	1598	1
45833	157	1599	1
45834	157	1600	1
45835	157	1601	1
45836	157	1604	1
45837	157	1605	1
45838	157	1609	1
45839	157	1610	1
45840	157	1611	1
45841	157	1612	1
45842	157	1613	1
45843	157	1615	1
45844	157	1616	1
45845	157	1618	1
45846	157	1623	1
45847	157	1624	1
45848	157	1626	1
45849	157	1627	1
45850	157	1629	1
45851	157	1630	1
45852	157	1632	1
45853	157	1634	1
45854	157	1636	1
45855	157	1640	1
45856	157	1648	1
45857	157	1650	1
45858	157	1651	1
45859	157	1652	1
45860	157	1655	1
45861	157	1658	1
45862	157	1659	1
45863	157	1660	1
45864	157	1666	1
45865	157	1668	1
45866	157	1675	1
45867	157	1680	1
45868	157	1681	1
45869	157	1685	1
45870	157	1686	1
45871	157	1688	1
45872	157	1692	1
45873	157	1693	1
45874	157	1696	1
45875	157	1697	1
45876	157	1698	1
45877	157	1699	1
45878	157	1701	1
45879	157	1702	1
45880	157	1703	1
45881	157	1704	1
45882	157	1705	1
45883	157	1706	1
45884	157	1707	1
45885	157	1711	1
45886	157	1712	1
45887	157	1713	1
45888	157	1714	1
45889	157	1715	1
45890	157	1716	1
45891	157	1718	1
45892	157	1720	1
45893	157	1721	1
45894	157	1722	1
45895	157	1723	1
45896	157	1729	1
45897	157	1731	1
45898	157	1734	1
45899	157	1740	1
45900	157	1741	1
45901	157	1746	1
45902	157	1747	1
45903	157	1748	1
45904	157	1750	1
45905	157	1751	1
45906	157	1752	1
45907	157	1754	1
45908	157	1756	1
45909	157	1757	1
45910	157	1758	1
45911	157	1761	1
45912	157	1762	1
45913	157	1766	1
45914	157	1767	1
45915	157	1768	1
45916	157	1769	1
45917	157	1771	1
45918	157	1772	1
45919	157	1773	1
45920	157	1774	1
45921	157	1775	1
45922	157	1776	1
45923	157	1777	1
45924	157	1779	1
45925	157	1780	1
45926	157	1781	1
45927	157	1782	1
45928	157	1783	1
45929	157	1784	1
